stage,q,method,selected_count,pareto_reversal_count,pareto_reversal_rate
POST_IB_PRE_OB,0.05,DELAY,1,0,0.0
POST_IB_PRE_OB,0.05,CONSEQUENCE,1,0,0.0
POST_OB_PRE_TO,0.05,DELAY,1,0,0.0
POST_OB_PRE_TO,0.05,CONSEQUENCE,1,0,0.0
PRE_IB,0.05,DELAY,1,0,0.0
PRE_IB,0.05,CONSEQUENCE,1,0,0.0
POST_IB_PRE_OB,0.1,DELAY,1,0,0.0
POST_IB_PRE_OB,0.1,CONSEQUENCE,1,0,0.0
POST_OB_PRE_TO,0.1,DELAY,1,0,0.0
POST_OB_PRE_TO,0.1,CONSEQUENCE,1,0,0.0
PRE_IB,0.1,DELAY,1,0,0.0
PRE_IB,0.1,CONSEQUENCE,1,0,0.0
POST_IB_PRE_OB,0.2,DELAY,2,0,0.0
POST_IB_PRE_OB,0.2,CONSEQUENCE,2,0,0.0
POST_OB_PRE_TO,0.2,DELAY,2,0,0.0
POST_OB_PRE_TO,0.2,CONSEQUENCE,2,0,0.0
PRE_IB,0.2,DELAY,1,0,0.0
PRE_IB,0.2,CONSEQUENCE,1,0,0.0
POST_IB_PRE_OB,0.3,DELAY,3,0,0.0
POST_IB_PRE_OB,0.3,CONSEQUENCE,3,0,0.0
POST_OB_PRE_TO,0.3,DELAY,2,0,0.0
POST_OB_PRE_TO,0.3,CONSEQUENCE,2,0,0.0
PRE_IB,0.3,DELAY,2,0,0.0
PRE_IB,0.3,CONSEQUENCE,2,0,0.0
