experiment,variant,metric_id,level,value,unit,support,estimate,ci_lower,ci_upper,n_episodes,reason
EXP3,EXP3A,FINITE_SUPPORT_RATE,STATE,0.9097750141322782,rate,PARTIAL,,,,128,
EXP3,EXP3A,CONDITIONAL_TOP1_RESPONSE_AGREEMENT,STATE,1,rate,SUPPORTED,,,,128,
EXP3,EXP3A,CONDITIONAL_TOP1_RESPONSE_AGREEMENT,STATE,1,rate,SUPPORTED,,,,128,
EXP3,EXP3A,GLOBAL_CONSTRUCTED_EUR_SCALE_INVARIANCE,STATE,1.0,rate,SUPPORTED,,,,128,MATHEMATICALLY_INVARIANT_UNDER_COMMON_POSITIVE_SCALE
EXP3,EXP3A,PER_ACTION_CONDITIONAL_RISK_MEAN,STATE,92.97110336090272,constructed_EUR,PARTIAL,,,,128,
EXP3,EXP3A,FORMAL_COMPLETE_CHAIN,DECISION,,boolean,NOT_RUN,,,,128,COMPLETE_SEVEN_COMPONENT_MONETARY_ANCHORS_HUMAN_DECISION_REQUIRED
EXP3,EXP3A,ONE_SHOT_ANCHOR,DECISION,,boolean,NOT_RUN,,,,128,EXP3_VARIANTS_DEFERRED_OPTIONAL_BY_USER_20260824_NOT_IN_PAPER
EXP3,EXP3A,RECOMMENDATION_EXECUTABLE_RATE,DECISION,,rate,NOT_RUN,,,,128,EXP3_VARIANTS_DEFERRED_OPTIONAL_BY_USER_20260824_NOT_IN_PAPER
EXP3,EXP3A,TOP1_ACTION_AGREEMENT,DECISION,,rate,NOT_RUN,,,,128,EXP3_VARIANTS_DEFERRED_OPTIONAL_BY_USER_20260824_NOT_IN_PAPER
EXP3,EXP3A,EXPOST_MODEL_IMPLIED_RESIDUAL_RISK,DECISION,,CONSTRUCTED_LOSS_UNIT,NOT_RUN,,,,128,EXP3_VARIANTS_DEFERRED_OPTIONAL_BY_USER_20260824_NOT_IN_PAPER
